title,Adjusted Budget,Adjusted Domestic,Adjusted International,Adjusted Worldwide
Joe Dirt,8142000.0,12460339.700000001,1794000.0,14254339.700000001
Kingdom Come,3220000.0,10694838.540000001,67344.0,10762182.540000001
The Musketeer,18400000.0,12453874.4,2511674.52,14965548.92
Donnie Darko,2760000.0,680106.78,2530276.0,3210382.7800000003
In the Bedroom,782000.0,16528077.84,4062985.4200000004,20591063.26
The Princess Diaries,11960000.0,49794519.760000005,26259650.62,76054170.38000001
Ali,49220000.0,26773428.3,13620427.040000001,40393855.34
Domestic Disturbance,34500000.0,20813203.7,4141471.54,24954675.240000002
Crazy/Beautiful,5980000.0,7791474.48,1380000.0,9171474.48
The Brothers,2760000.0,12630408.14,230359.72,12860767.860000001
The Deep End,1380000.0,4058630.14,555873.2000000001,4614503.34
See Spot Run,16100000.0,15344438.96,4462034.96,19806473.92
Evolution,36800000.0,17638927.240000002,27614167.080000002,45253094.32
All the Queen's Men,6900000.0,10884.52,44894.16,55778.68
Buffalo Soldiers,6900000.0,163033.66,895280.98,1058314.6400000001
Hearts in Atlantis,14260000.0,11125459.26,3097471.64,14222930.9
Heist,17940000.0,10814986.860000001,2299913.06,13114899.92
High Heels and Low Lifes,4600000.0,104969.24,971619.8200000001,1076589.06
Out Cold,11040000.0,6396941.24,403089.72000000003,6800030.96
The Animal,21620000.0,26561808.52,12626113.120000001,39187921.64
Baby Boy,7360000.0,13217893.92,297664.62,13515558.540000001
Shallow Hal,18400000.0,32586033.380000003,32306102.220000003,64892135.6
Vanilla Sky,31280000.0,46284438.24,47274198.620000005,93558636.86
Don't Say a Word,23000000.0,25300755.32,20708487.0,46009242.32
Jeepers Creepers,4600000.0,17435920.5,9874878.88,27310799.380000003
Frailty,5060000.0,6030806.08,1983787.72,8014593.800000001
Kissing Jessica Stein,460000.0,3231832.12,1374342.9200000002,4606175.04
America's Sweethearts,21160000.0,43059529.58,20562000.0,63621529.580000006
Black Hawk Down,42320000.0,49973822.7,29601416.76,79575239.46000001
Black Knight,23000000.0,15376406.66,3012661.44,18389068.1
The Royal Tenenbaums,9660000.0,24087444.6,8775530.4,32862975.0
Rush Hour 2,41400000.0,104035571.56,55734297.36,159769868.92000002
Spy Game,52900000.0,28686777.6,37116020.0,65802797.6
A Beautiful Mind,26680000.0,78541476.86,67182501.36,145723978.22
The Majestic,33120000.0,12791342.360000001,4374734.32,17166076.68
Two Can Play That Game,5980000.0,10228514.46,71552.54000000001,10300067.0
Kiss of the Dragon,11500000.0,16948757.04,12692652.58,29641409.62
The Last Castle,33120000.0,8392267.6,4323377.62,12715645.22
K-PAX,31280000.0,23155703.1,6744980.0,29900683.1
Max Keeble's Big Move,11500000.0,7955374.78,616566.06,8571940.84
On the Line,7360000.0,2008109.3,82407.16,2090516.4600000002
Joe Somebody,17480000.0,10474957.16,802757.9600000001,11277715.120000001
Gosford Park,9108000.0,19001962.900000002,21364897.34,40366860.24
Monster's Ball,1840000.0,14386004.120000001,6319255.5200000005,20705259.64
Frida,5280000.0,11389400.0,13381928.56,24771328.56
Resident Evil,14520000.0,17652671.96,27660667.32,45313339.28
Men in Black II,61600000.0,85243526.72,110616000.0,195859526.72
Star Wars: Episode II - Attack of the Clones,50600000.0,136697765.6,150965421.2,287663186.8
Treasure Planet,61600000.0,16797784.52,31620415.2,48418199.72
Spider-Man,61160000.0,179090058.4,183920957.44,363011015.84
Clockstoppers,11440000.0,16275580.64,793463.88,17069044.52
Eye See You,24200000.0,34830.840000000004,2883417.68,2918248.52
The Sum of All Fears,29920000.0,52319095.84,33006307.84,85325403.68
The Lord of the Rings: The Two Towers,41360000.0,150722600.6,267808958.56,418531559.16
Antwone Fisher,5500000.0,9274383.8,1007354.04,10281737.84
Moonlight Mile,9240000.0,3007776.64,1397085.36,4404862.0
The Adventures of Pluto Nash,44000000.0,1944835.2,1180912.92,3125748.12
Minority Report,44880000.0,58112087.44,99572000.0,157684087.44
Phone Booth,5720000.0,20489133.28,22559207.44,43048340.72
Blade II,23760000.0,36233260.36,31971153.72,68204414.08
Gangs of New York,44000000.0,34237280.0,51022621.76,85259901.76
Halloween: Resurrection,5720000.0,13355954.48,3216581.72,16572536.2
Collateral Damage,37400000.0,17633993.080000002,16854277.44,34488270.52
Queen of the Damned,15400000.0,13348192.0,6662616.4,20010808.4
Kung Pow: Enter the Fist,4400000.0,7056703.28,420931.72000000003,7477635.0
The Four Feathers,15400000.0,8054713.04,5093650.76,13148363.8
Slackers,6160000.0,2325814.04,496308.56,2822122.6
Stuart Little 2,52800000.0,28580994.64,46200000.0,74780994.64
Windtalkers,50600000.0,18002189.92,16154246.68,34156436.6
The Count of Monte Cristo,15400000.0,23862987.28,9310833.84,33173821.12
Die Another Day,62480000.0,70814541.16,119252749.88,190067291.04
Big Trouble,17600000.0,3197615.08,539696.52,3737311.6
Rollerball,30800000.0,8355951.12,3019265.04,11375216.16
Unfaithful,22000000.0,23221336.6,29199288.36,52420624.96
Hart's War,30800000.0,8394162.040000001,5812137.32,14206299.36
John Q,15840000.0,31572992.88,13414705.92,44987698.8
Maid in Manhattan,24200000.0,41364939.0,26794005.92,68158944.92
The Pianist,15400000.0,14331933.88,38500000.0,52831933.88
Reign of Fire,26400000.0,18947272.080000002,17198808.44,36146080.52
Star Trek: Nemesis,26400000.0,19031939.96,10596106.84,29628046.8
The Sweetest Thing,18920000.0,10875992.16,19624555.28,30500547.44
Sweet Home Alabama,13200000.0,55978303.92,23495562.64,79473866.56
Road to Perdition,35200000.0,45960095.28,33680555.04,79640650.32000001
About Schmidt,13200000.0,28607166.28,17960038.36,46567204.64
High Crimes,18480000.0,18279323.48,9784672.92,28063996.4
Panic Room,21120000.0,42414826.96,44300173.28,86715000.24
The Quiet American,13200000.0,5715072.44,6461542.12,12176614.56
The Bourne Identity,26400000.0,53531140.52,40643918.04,94175058.56
Dragonfly,26400000.0,13342296.0,9680000.0,23022296.0
My Big Fat Greek Wedding,2200000.0,106232811.52,56014567.84,162247379.36
Serving Sara,12760000.0,7449281.4,1415024.6,8864306.0
Empire,1760000.0,7744186.12,435973.56,8180159.68
Catch Me If You Can,22880000.0,72430754.44,82499542.84,154930297.28
Changing Lanes,19800000.0,29400161.12,12371575.040000001,41771736.160000004
Murder by Numbers,22000000.0,14056129.56,10898095.12,24954224.68
Big Fat Liar,6600000.0,21278640.68,2028165.48,23306806.16
The Mothman Prophecies,14080000.0,15728402.8,8605919.96,24334322.76
One Hour Photo,5280000.0,13902737.64,9075517.0,22978254.64
Death to Smoochy,22000000.0,3680464.04,8028.68,3688492.72
Abandon,11000000.0,4720180.5200000005,692795.84,5412976.36
K-19: The Widowmaker,44000000.0,15474345.040000001,13440750.4,28915095.44
Scooby-Doo,36960000.0,67449432.16,53836877.160000004,121286309.32000001
Adaptation.,8360000.0,9899348.8,4533167.32,14432516.12
The Time Machine,35200000.0,25006297.36,29434540.080000002,54440837.44
City by the Sea,17600000.0,9877560.0,3180189.32,13057749.32
Confessions of a Dangerous Mind,13200000.0,7043395.92,7482678.28,14526074.2
Eight Legged Freaks,13200000.0,7621946.64,12559679.88,20181626.52
Narc,2860000.0,4604889.96,953958.72,5558848.68
Ararat,6820000.0,684621.96,522445.88,1207067.84
The Hours,11000000.0,18337437.36,29554834.32,47892271.68
Crossroads,5280000.0,16364173.76,10537879.44,26902053.2
About a Boy,13200000.0,18209522.32,39232237.88,57441760.2
The Scorpion King,26400000.0,40060713.88,39416885.2,79477599.08
We Were Soldiers,33000000.0,34373995.92,16390966.68,50764962.6
All About the Benjamins,6600000.0,11403180.36,171694.16,11574874.52
Enough,16720000.0,17603406.48,5191314.48,22794720.96
Insomnia,20240000.0,29636425.72,20417433.080000002,50053858.8
Spider,4400000.0,722692.52,1833241.52,2555934.04
The Good Girl,3520000.0,6168050.24,1250773.92,7418824.16
Dark Blue,6600000.0,4070132.44,1276000.0,5346132.44
Trapped,13200000.0,3112230.44,2790112.6,5902343.04
The Banger Sisters,4400000.0,13335263.040000001,3414812.28,16750075.32
Better Luck Tomorrow,110000.0,1673051.6,3007.84,1676059.44
Bad Company,30800000.0,13270470.84,15857873.24,29128344.080000002
Mr. Deeds,22000000.0,55569118.88,19789476.52,75358595.4
Igby Goes Down,3960000.0,2102084.6,942362.52,3044447.12
Undisputed,8800000.0,5616449.08,959856.92,6576306.0
A Walk to Remember,5192000.0,18163680.48,2734082.56,20897763.04
Snow Dogs,14520000.0,35715926.4,14899513.2,50615439.6
The Good Thief,13200000.0,1547830.68,985225.12,2533055.8
Life or Something Like It,17600000.0,6357379.16,1066596.08,7423975.24
Swimfan,4400000.0,12568597.8,2572347.8,15140945.6
Van Wilder: Party Liaison,2200000.0,9374313.96,7466898.56,16841212.52
They,7480000.0,5649970.48,1586388.76,7236359.24
Showtime,37400000.0,16756393.28,17513302.4,34269695.68
Signs,31680000.0,100305318.96,79323764.52,179629083.48
Close Your Eyes,4400000.0,18212.48,286045.32,304257.8
Spy Kids 2: Island of Lost Dreams,16720000.0,37772428.76,14905848.76,52678277.52
28 Days Later...,3520000.0,19828562.6,17888406.8,37716969.4
The Powerpuff Girls Movie,4840000.0,5021462.16,2206185.08,7227647.24
Red Dragon,34320000.0,40985955.12,51060416.0,92046371.12
Analyze That,26400000.0,14137475.88,10063903.52,24201379.4
The Tuxedo,26400000.0,22241119.12,23691195.0,45932314.12
Full Frontal,880000.0,1105652.24,407421.52,1513073.76
Swept Away,4400000.0,263403.8,192665.0,456068.8
No Good Deed,5280000.0,79904.0,553983.32,633887.32
The Rules of Attraction,1760000.0,2874352.36,2332089.32,5206441.68
The Transporter,9240000.0,11130436.68,8198293.4,19328730.080000002
Austin Powers in Goldmember,27720000.0,93855471.16,36797601.28,130653072.44
Feardotcom,17600000.0,5833629.56,2483257.04,8316886.6
Harry Potter and the Chamber of Secrets,44000000.0,115478059.84,271486801.08,386964861.36
The Master of Disguise,7040000.0,17771069.36,1329771.08,19100840.44
xXx,30800000.0,62528128.08,59549160.0,122077288.08
Brown Sugar,3520000.0,12040112.040000001,419126.4,12459238.44
I Spy,30800000.0,14766900.28,7843149.6,22610049.88
The Ring,21120000.0,56816378.52,52897152.0,109713530.52
Whale Rider,1540000.0,9143053.040000001,8924656.4,18067709.44
Hero,13640000.0,23632408.36,54421636.72,78054045.08
Blue Crush,11000000.0,17771884.68,5039334.08,22811218.76
Barbershop,5280000.0,33344126.2,564000.36,33908126.56
Drumline,8800000.0,24815640.96,523292.44,25338933.4
The Crocodile Hunter: Collision Course,5280000.0,12514732.56,2041588.56,14556321.12
Solaris,20680000.0,6588288.08,6612925.44,13201213.52
Ballistic: Ecks vs. Sever,30800000.0,6295503.72,2572651.84,8868155.56
Like Mike,13200000.0,22630414.4,4770488.8,27400903.2
Blood Work,22000000.0,11543435.64,2446240.28,13989675.92
Two Weeks Notice,26400000.0,41076134.44,46502892.04,87579026.48
Jackass: The Movie,2200000.0,28272337.28,6704948.36,34977285.64
Wilbur Wants to Kill Himself,1760000.0,103529.36,720802.72,824332.08
Cold Mountain,32389999.999999996,39210968.69,31724569.999999996,70935538.69
The Lord of the Rings: The Return of the King,38540000.0,154916821.04999998,313393133.35999995,468309954.40999997
Bad Boys II,53300000.0,56829462.04,55239755.919999994,112069217.96
Terminator 3: Rise of the Machines,82000000.0,61652155.919999994,116030000.0,177682155.92
The Fighting Temptations,12300000.0,12402805.45,1525739.97,13928545.42
The Matrix Reloaded,61500000.0,115446349.00999999,188710699.17999998,304157048.19
The Matrix Revolutions,61500000.0,57118718.68,118092334.02999999,175211052.70999998
Bulletproof Monk,21320000.0,9577070.28,5885620.109999999,15462690.389999999
S.W.A.T.,32799999.999999996,47943206.5,37224305.489999995,85167511.99
Uptown Girls,8199999.999999999,15244822.54,3048287.6799999997,18293110.22
A Man Apart,14760000.0,10961800.18,7222079.4799999995,18183879.66
Kill Bill: Vol. 1,12300000.0,28740608.45,45428000.0,74168608.45
Marci X,8199999.999999999,676015.38,11024.08,687039.46
The Hunted,22550000.0,14040079.77,4845277.5,18885357.27
My Boss's Daughter,5740000.0,6375748.05,1082564.0,7458312.05
Johnny English,16399999.999999998,11513770.059999999,54277289.94,65791059.99999999
Gods and Generals,22960000.0,5282002.9399999995,16810.82,5298813.76
Darkness Falls,4510000.0,13346072.36,6124227.399999999,19470299.759999998
Dreamcatcher,27880000.0,13823328.76,19485237.7,33308566.459999997
Once Upon a Time in Mexico,11890000.0,23107509.799999997,17387940.099999998,40495449.9
Owning Mahowny,4099999.9999999995,414867.11,106342.93,521210.04
Hulk,56170000.0,54192665.94,46374251.71,100566917.64999999
What a Girl Wants,10250000.0,14803227.53,5996949.46,20800176.99
Scorched,2870000.0,3280.0,148089.53999999998,151369.53999999998
Daredevil,31979999.999999996,42042842.379999995,31420841.999999996,73463684.38
Young Adam,2624000.0,314622.93,735723.2699999999,1050346.2
The Life of David Gale,15580000.0,8181795.18,7790000.0,15971795.18
X2: X-Men United,45100000.0,88129374.53999999,79032360.55,167161735.09
Beyond Borders,14350000.0,1816341.41,2982709.4099999997,4799050.819999999
A Guy Thing,8199999.999999999,6373626.71,773560.12,7147186.829999999
The Core,24600000.0,12786627.36,17347803.15,30134430.509999998
Gigli,22140000.0,2495892.2199999997,483253.47,2979145.69
I Capture the Castle,3280000.0,483404.35,2216995.46,2700399.81
Shanghai Knights,20500000.0,24795517.52,11417112.149999999,36212629.669999994
Timeline,32799999.999999996,7987596.63,10026066.2,18013662.83
Charlie's Angels: Full Throttle,49200000.0,41340345.51,64921727.56999999,106262073.08
Just Married,7380000.0,23012136.419999998,18629486.93,41641623.349999994
Scary Movie 3,19680000.0,45101318.97,45374700.0,90476018.97
Cradle 2 the Grave,10250000.0,14232062.27,8928656.51,23160718.779999997
Lizzie McGuire,6970000.0,17521126.55,5248000.0,22769126.549999997
Bad Santa,9430000.0,24624734.479999997,6735710.01,31360444.49
The Human Stain,12300000.0,2206582.28,7204585.6,9411167.879999999
Identity,11480000.0,21385409.759999998,15621000.0,37006409.76
Luther,12300000.0,2374444.48,9774955.959999999,12149400.44
Willard,8199999.999999999,2823296.4899999998,688183.7699999999,3511480.26
Confidence,6150000.0,5023172.399999999,4412652.06,9435824.459999999
Master and Commander: The Far Side of the World,61500000.0,38510447.199999996,48254792.15,86765239.35
Holes,8199999.999999999,27636694.93,1640000.0,29276694.93
The League of Extraordinary Gentlemen,31979999.999999996,27250733.639999997,46248000.0,73498733.64
Pieces of April,122999.99999999999,1036752.24,308999.37,1345751.6099999999
The Cat in the Hat,44690000.0,41471206.849999994,13452614.959999999,54923821.809999995
Veronica Guerin,6970000.0,644316.64,3225943.96,3870260.5999999996
Out of Time,20500000.0,16846426.45,5906754.38,22753180.83
Runaway Jury,24600000.0,20271887.48,12591309.92,32863197.4
Agent Cody Banks,11480000.0,19654715.299999997,4451568.4399999995,24106283.74
Love Actually,16399999.999999998,24475419.04,75946605.02,100422024.05999999
Tears of the Sun,30750000.0,17931299.16,17520647.259999998,35451946.419999994
Bruce Almighty,33209999.999999996,99559997.00999999,99123081.33,198683078.33999997
21 Grams,8199999.999999999,6679095.159999999,18096318.83,24775413.99
House of Sand and Fog,6765000.0,5346518.08,1526641.5599999998,6873159.64
Open Range,9020000.0,23915814.139999997,4085665.9899999998,28001480.13
Peter Pan,41000000.0,19869669.279999997,30140085.229999997,50009754.51
Radio,14350000.0,21456832.58,393554.89999999997,21850387.48
Daddy Day Care,24600000.0,42761795.01,24656090.459999997,67417885.47
House of the Dead,4920000.0,4202384.79,1463069.42,5665454.21
The Italian Job,24600000.0,43512726.41,28676043.7,72188770.11
Looney Tunes: Back in Action,32799999.999999996,8606459.24,19484626.799999997,28091086.04
Alex & Emma,12300000.0,5829666.18,471581.58999999997,6301247.77
Big Fish,28700000.0,27391974.13,23127579.709999997,50519553.839999996
Elf,13530000.0,71597004.39999999,19288422.529999997,90885426.92999999
How to Deal,6560000.0,5820043.069999999,79991.81999999999,5900034.89
Underworld,9020000.0,21307982.9,17932484.47,39240467.37
2 Fast 2 Furious,31160000.0,52133509.41,44770261.599999994,96903771.00999999
Freaky Friday,8199999.999999999,45194436.12,20752560.0,65946996.12
Honey,7380000.0,12426450.969999999,13087190.979999999,25513641.95
The Mother,1024999.9999999999,435896.82999999996,810333.84,1246230.67
Shade,4099999.9999999995,10263.119999999999,177967.06,188230.18
Lara Croft Tomb Raider: The Cradle of Life,38950000.0,26920680.36,38720000.66,65640681.019999996
The Last Samurai,57400000.0,45562177.83,140835000.0,186397177.82999998
Pirates of the Caribbean: The Curse of the Black Pearl,57400000.0,125219706.38,143028539.76999998,268248246.14999998
Biker Boyz,9840000.0,9051476.52,587878.09,9639354.61
Good Boy,7380000.0,15443775.86,3207376.6999999997,18651152.56
Mystic River,10250000.0,36955428.309999995,27248600.0,64204028.309999995
Secondhand Lions,12300000.0,17249084.99,2537629.4,19786714.39
The Rundown,34850000.0,19567800.22,13634784.52,33202584.74
Malibu's Most Wanted,6150000.0,14117202.409999998,78024.23,14195226.639999999
Under the Tuscan Sun,7380000.0,17880396.43,6259880.0,24140276.43
Freddy vs. Jason,12300000.0,33875288.55,13944088.93,47819377.48
Seabiscuit,35670000.0,49313920.14,11504022.309999999,60817942.449999996
Hollywood Homicide,30750000.0,12685683.309999999,8282806.88,20968490.189999998
School of Rock,14350000.0,33317082.569999997,20432119.169999998,53749201.739999995
Intermission,2049999.9999999998,367767.13,1754071.0199999998,2121838.15
The Company,6150000.0,936404.74,1693752.23,2630156.9699999997
Lost in Translation,1640000.0,18280035.73,30381000.0,48661035.73
Something's Gotta Give,32799999.999999996,51138782.58,57646000.0,108784782.58
Calendar Girls,4099999.9999999995,12727121.19,25567190.0,38294311.19
Grind,2460000.0,2100715.36,7162.7,2107878.06
The Haunted Mansion,36900000.0,31097379.06,43641630.0,74739009.06
Paycheck,24600000.0,22054084.91,26017987.869999997,48072072.779999994
Spy Kids 3-D: Game Over,15580000.0,45822412.62,34989275.36,80811687.97999999
The Statement,11070000.0,313911.17,128815.84999999999,442727.01999999996
Monster,3280000.0,14132376.1,9840000.0,23972376.099999998
Gothika,16399999.999999998,24474777.799999997,33577665.04,58052442.839999996
Cheaper by the Dozen,16399999.999999998,56831963.04,21288875.259999998,78120838.3
Open Water,205000.0,12550453.83,9869775.84,22420229.669999998
The Visual Bible: The Gospel of John,4099999.9999999995,1668326.9,3956.91,1672283.8099999998
Hellboy,24420000.0,22060864.46,14709359.99,36770224.45
Thunderbirds,21090000.0,2545939.29,7919006.399999999,10464945.69
Exorcist: The Beginning,29600000.0,15474134.82,13426572.95,28900707.77
2046,4440000.0,534497.5599999999,6669490.87,7203988.43
Bad Education,1850000.0,1955185.08,13001428.15,14956613.23
The Butterfly Effect,4810000.0,21437316.41,14386979.36,35824295.77
Meet the Fockers,29600000.0,103326629.2,90056807.12,193383436.32
The Chronicles of Riddick,38850000.0,21371574.44,21511623.14,42883197.58
Jersey Girl,12950000.0,9349218.09,3783162.68,13132380.77
Harry Potter and the Prisoner of Azkaban,48100000.0,92491118.52,202063587.85,294554706.74
Finding Neverland,9250000.0,19121826.81,24038900.0,43160726.81
Twisted,18500000.0,9323481.26,5829721.85,15153203.11
Spider-Man 2,74000000.0,138226755.25,153694532.35999998,291921287.61
Taxi,9250000.0,13645348.4,12719002.709999999,26364351.11
Bridget Jones: The Edge of Reason,14800000.0,14883699.55,83213260.11,98096959.66
Hidalgo,37000000.0,24902276.5,15072753.64,39975030.14
Resident Evil: Apocalypse,16650000.0,18944537.61,28912286.919999998,47856824.53
The Alamo,39590000.0,8293535.57,1259850.0,9553385.57
The Day After Tomorrow,46250000.0,69094095.63,135382545.64,204476641.27
Laws of Attraction,11840000.0,6612364.35,4499429.03,11111793.379999999
Suspect Zero,9990000.0,3228550.81,995396.94,4223947.75
The Stepford Wives,33300000.0,22009354.54,16237592.45,38246946.99
The Whole Ten Yards,14800000.0,6041534.27,3641614.0,9683148.27
Around the World in 80 Days,40700000.0,8883010.69,17823180.46,26706191.15
Catwoman,37000000.0,14874880.23,15503000.0,30377880.23
Ella Enchanted,11470000.0,8479803.19,1654040.6,10133843.79
Man on Fire,25900000.0,28827356.38,19581538.86,48408895.24
Torque,14800000.0,7849571.83,9372521.06,17222092.89
The Punisher,12210000.0,12509769.93,7729268.92,20239038.85
The Notebook,10730000.0,29970661.19,13002813.43,42973474.62
Saved!,1850000.0,3308015.34,493922.99,3801938.33
Troy,64750000.0,49349954.72,134691690.52,184041645.24
Garden State,925000.0,9909456.92,3345910.0,13255366.92
Godsend,9250000.0,5320507.87,5824140.4,11144648.27
The Ladykillers,12950000.0,14725700.67,13640420.0,28366120.669999998
Starsky & Hutch,22200000.0,32647968.98,30351468.52,62999437.5
Win a Date with Tad Hamilton!,8140000.0,6316625.9399999995,1643344.64,7959970.58
13 Going on 30,13690000.0,21175746.39,14512861.5,35688607.89
Barbershop 2: Back in Business,11100000.0,24091172.49,325663.27,24416835.759999998
The Prince and Me,8140000.0,10425303.89,3511399.53,13936703.42
Birth,7400000.0,1885164.06,6967267.9799999995,8852432.04
Catch That Kid,4440000.0,6180405.63,91724.11,6272129.74
Cellular,9250000.0,11841339.4,9499639.37,21340978.77
Eternal Sunshine of the Spotless Mind,7400000.0,12728111.37,14665473.18,27393584.55
Dirty Dancing: Havana Nights,9250000.0,5239788.3,5003667.62,10243455.92
Van Helsing,59200000.0,44465521.08,66592804.98,111058326.06
The Aviator,40700000.0,37965822.1,41110556.44,79076378.53999999
Lemony Snicket's A Series of Unfortunate Events,51800000.0,43894783.13,34348463.82,78243246.95
Along Came Polly,15540000.0,32595950.68,33379389.05,65975339.73
50 First Dates,27750000.0,44735987.38,28716758.2,73452745.58
"I, Robot",44400000.0,53576378.51,77083163.75,130659542.26
A Very Long Engagement,20942000.0,2414023.93,23273000.0,25687023.93
Connie and Carla,9990000.0,2991735.27,1204440.65,4196175.92
The SpongeBob SquarePants Movie,11100000.0,31604655.56,20590181.43,52194836.99
Sky Captain and the World of Tomorrow,25900000.0,13972190.49,7468212.83,21440403.32
Alexander,57350000.0,12689960.67,49210370.37,61900331.04
Steamboy,8140000.0,173480.79,3848492.4699999997,4021973.26
The Door in the Floor,2775000.0,1426210.88,1058363.91,2484574.79
Breakin' All the Rules,3700000.0,4537798.03,103575.95,4641373.9799999995
King Arthur,44400000.0,19196430.28,56123676.81,75320107.09
Ocean's Twelve,40700000.0,46451383.6,87764000.0,134215383.6
Ray,14800000.0,27872692.0,17996717.12,45869409.12
Walking Tall,17020000.0,17181955.29,3990884.01,21172839.3
Ginger Snaps 2: Unleashed,1295000.0,29737.64,319403.61,349141.25
The Bridge of San Luis Rey,8880000.0,18492.97,688409.05,706902.02
A Cinderella Story,7030000.0,19032124.75,6893001.58,25925126.33
The Forgotten,15540000.0,24839398.33,18669949.14,43509347.47
Garfield,18500000.0,27886747.93,47287046.36,75173794.28999999
Shall We Dance,18500000.0,21419470.2,41528060.0,62947530.199999996
Agent Cody Banks 2: Destination London,9620000.0,8743158.83,1919869.32,10663028.15
Blade: Trinity,24050000.0,19392405.22,29439419.259999998,48831824.48
A Home at the End of the World,2405000.0,381052.64,227468.97,608521.61
Chasing Liberty,8510000.0,4512381.62,43547.89,4555929.51
Wimbledon,11470000.0,6290419.21,9132008.48,15422427.69
We Don't Live Here Anymore,1110000.0,755175.1799999999,488473.63,1243648.81
Bride & Prejudice,2590000.0,2444069.04,6701013.76,9145082.8
Raise Your Voice,5550000.0,3852432.6,1648547.58,5500980.18
Little Black Book,12950000.0,7658507.16,494631.17,8153138.33
Welcome to Mooseport,11100000.0,5354250.39,53336.24,5407586.63
The Terminal,22200000.0,28812966.71,52254064.37,81067031.08
Kinsey,4070000.0,3794342.23,2514164.06,6308506.29
The Life Aquatic with Steve Zissou,18500000.0,8887549.11,3991560.0,12879109.11
New York Minute,11100000.0,5206433.17,2670802.45,7877235.62
Dawn of the Dead,9620000.0,21837754.09,16005369.35,37843123.44
Secret Window,14800000.0,17768473.0,16609400.27,34377873.27
Taking Lives,16650000.0,12092466.54,12131629.19,24224095.73
Dodgeball,7400000.0,42300892.32,20015701.669999998,62316593.99
Without a Paddle,7030000.0,21522650.99,5498149.31,27020800.3
You Got Served,2960000.0,14934609.7,3778808.15,18713417.85
Anacondas: The Hunt for the Blood Orchid,7400000.0,11928401.51,14338970.75,26267372.259999998
Harold & Kumar Go to White Castle,3330000.0,6752703.5,2103952.46,8856655.959999999
After the Sunset,22200000.0,10482556.209999999,12700854.95,23183411.16
The Manchurian Candidate,29600000.0,24403583.1,11155603.6,35559186.7
The Village,22200000.0,42253082.4,52725000.0,94978082.4
National Treasure,37000000.0,64013290.78,64566266.88,128579557.66
Collateral,24050000.0,37372110.11,44370767.04,81742877.15
Alien vs. Predator,22200000.0,29704425.47,35943597.83,65648023.3
Spanglish,29600000.0,15808941.53,4715015.45,20523956.98
The Bourne Supremacy,27750000.0,65209518.17,42399531.36,107609049.53
Team America: World Police,11840000.0,12130847.379999999,6675104.88,18805952.259999998
Kung Fu Hustle,7400000.0,6330178.67,32476325.98,38806504.65
Sideways,5920000.0,26456329.41,14135235.06,40591564.47
Bobby Jones: Stroke of Genius,7400000.0,996806.27,5121.54,1001927.8099999999
Alfie,22200000.0,4957930.4399999995,8014595.899999999,12972526.34
Crash,2405000.0,20194711.0,16217011.57,36411722.57
Flight of the Phoenix,16650000.0,7773396.6,5184557.29,12957953.89
Kill Bill: Vol. 2,11100000.0,24497027.71,32526186.81,57023214.519999996
The Merchant of Venice,11100000.0,1393266.45,6584000.89,7977267.34
White Chicks,13690000.0,26207751.2,15639571.81,41847323.01
Saw,444000.0,20720136.53,17727181.0,38447317.53
Seed of Chucky,4440000.0,6320980.84,2865987.44,9186968.28
It's All Gone Pete Tong,740000.0,44629.4,560341.32,604970.72
Malevolence,74000.0,47096.19,48653.15,95749.34
Christmas with the Kranks,22200000.0,27298799.43,8440617.23,35739416.66
Friday Night Lights,11100000.0,22664690.77,257094.13,22921784.9
Super Size Me,24050.0,4268476.51,3370453.58,7638930.09
The Grudge,3700000.0,40832963.94,28461048.61,69294012.55
Million Dollar Baby,11100000.0,37182115.11,43020433.91,80202549.02
Fantastic Four,33000000.0,51049706.400000006,59017151.82,110066858.22
Star Wars: Episode III - Revenge of the Sith,37290000.0,125489290.41000001,161079594.39000002,286568884.8
Cursed,12540000.0,6368182.260000001,3406986.0,9775168.26
Because of Winn-Dixie,4620000.0,10773523.860000001,310987.05,11084510.91
A Sound of Thunder,26400000.0,627148.8300000001,3222454.62,3849603.45
Sahara,42900000.0,22661735.25,16687580.58,39349315.83
Kingdom of Heaven,42900000.0,15641476.290000001,56338990.620000005,71980466.91
The Great Raid,26400000.0,3355233.0900000003,201300.66,3556533.75
Harry Potter and the Goblet of Fire,49500000.0,95837908.65,199956346.59,295794255.57
Fever Pitch,9900000.0,13883452.770000001,2816251.02,16699703.790000001
Unleashed,14850000.0,8097414.930000001,8690052.360000001,16787467.29
The Lost City,3168000.0,819781.38,634862.25,1454643.6300000001
An Unfinished Life,9900000.0,2833509.3600000003,3310524.3600000003,6144033.720000001
Cinderella Man,29040000.0,20344470.630000003,15473700.0,35818170.63
The Game of Their Lives,6600000.0,123997.5,4371.84,128369.34000000001
The Brothers Grimm,29040000.0,12512368.110000001,22242000.0,34754368.11
Lords of Dogtown,8250000.0,3720260.6100000003,705685.2000000001,4425945.8100000005
The Family Stone,5940000.0,19820746.44,10831115.13,30651861.57
Mr. & Mrs. Smith,36300000.0,61490972.07,99313951.11,160804923.18
Elektra,14190000.0,8055208.260000001,10753354.92,18808563.18
Boogeyman,6600000.0,15428286.06,6745357.41,22173643.470000003
Walk the Line,9240000.0,39441402.660000004,22201932.720000003,61643335.38
